K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
14,0.8244940581,0.7932576672,0.9121751553,,,
13,0.8230447395,0.7915072229,0.909501035,,,
15,0.822919872,0.7914415426,0.9112800949,,,
12,0.8224391681,0.7909029647,0.9049589001,,,
16,0.8209230214,0.7894284582,0.9208576931,,,
11,0.8200740406,0.7881461152,0.9188698854,,,
17,0.8193685164,0.7872936307,0.9138436341,,,
10,0.8191757123,0.7872360065,0.9180080097,,,
18,0.8179660339,0.7857785558,0.9175650225,,,
9,0.8177353687,0.7853328575,0.9131754927,,,
19,0.8165988836,0.9107532427,0.7838495414,,,
8,0.8164816001,0.7838196413,0.9126859152,,,
20,0.8158071468,0.8973653487,0.7831838661,,,
21,0.8151243007,0.8909315696,0.7827067186,,,
6,0.8150039555,0.8728528826,0.8967552848,0.7569492378,,
5,0.8141821169,0.8857632502,0.8760371118,0.7531221689,,
22,0.8132430661,0.8919826325,0.780306254,,,
23,0.8116275519,0.8912350525,0.7783276824,,,
4,0.8115740971,0.920667729,0.7784747835,0.8116772347,,
7,0.8115223845,0.77832298,0.9168666486,,,
24,0.8113340953,0.8849898596,0.7784345207,,,
25,0.8091516594,0.8836684195,0.7758675066,,,
26,0.8080618616,0.8810160844,0.774767317,,,
29,0.8071086989,0.8658350593,0.776091255,,,
27,0.8070413908,0.8760491331,0.7741805612,,,
30,0.8066652255,0.8636254894,0.7759632393,,,
28,0.8065130096,0.8715706809,0.7742085108,,,
31,0.8057548219,0.8631036943,0.7748433729,,,
39,0.8049600195,0.8444403809,0.7795370595,,,
32,0.8045351889,0.8622863439,0.7734069069,,,
34,0.8039157176,0.8578194352,0.7736675884,,,
35,0.8036963237,0.8556478952,0.7739559313,,,
38,0.8036798806,0.8474622571,0.7765609459,,,
40,0.8036599747,0.8433592575,0.7780960427,,,
37,0.8035282281,0.8514599653,0.7749806493,,,
33,0.8033910116,0.8615340595,0.7720514964,,,
36,0.8030113787,0.8551792002,0.7731471911,,,
41,0.8021823713,0.8421775988,0.7764278687,,,
42,0.8006417146,0.8409091881,0.7747119021,,,
43,0.8001770501,0.8363043433,0.7759995539,,,
45,0.7978155916,0.8386508439,0.771520164,,,
44,0.7974616615,0.840464076,0.7703022417,,,
46,0.7962938112,0.8374476488,0.7697932339,,,
47,0.7948337758,0.8362664696,0.768153632,,,
48,0.793165094,0.83706246,0.7654404418,,,
49,0.7929041131,0.8347079335,0.7659849863,,,
50,0.7918092444,0.8315830139,0.7656982201,,,
51,0.7900991543,0.832397195,0.7628617796,,,
52,0.7890106406,0.8315214621,0.7616362479,,,
53,0.7880371374,0.8307415735,0.7605380687,,,
54,0.7869643312,0.8298795815,0.7593295109,,,
55,0.7856454371,0.8287910574,0.7578622725,,,
56,0.7844396752,0.8278141463,0.7565091446,,,
92,0.7834011014,0.7531927307,0.846861842,0.7787177954,,
57,0.7833620081,0.8269134617,0.7553175115,,,
90,0.7832421508,0.7462810762,0.8473171962,0.7877646344,,
91,0.7830563867,0.7483007982,0.8471227838,0.7842966035,,
93,0.7827065906,0.7523737702,0.8468020774,0.7777664323,,
58,0.7822711924,0.8260189071,0.7541003155,,,
94,0.78201836,0.7516406623,0.8466951183,0.7767613383,,
95,0.781386637,0.7509182509,0.8465000533,0.7759589193,,
59,0.7810791641,0.8250354449,0.7527739832,,,
96,0.7810622213,0.7505558299,0.8463813249,0.7755485271,,
97,0.780719955,0.7501293392,0.8462927493,0.7751443593,,
98,0.779467654,0.7476381643,0.8491855651,0.7740371775,,
60,0.7789458055,0.8255209159,0.7495299463,,,
99,0.7784236853,0.7452624478,0.8518711429,0.7736440045,,
100,0.7781624771,0.7451692316,0.8516948768,0.773128049,,
61,0.7780556023,0.824790187,0.7485390224,,,
101,0.7777121031,0.7447949203,0.8516042579,0.7723662162,,
102,0.7770077578,0.7419626916,0.8513145756,0.7744000708,,
62,0.7769545905,0.823886966,0.7473130901,,,
103,0.7767139037,0.7416909373,0.8511343507,0.7740086119,,
104,0.7761623764,0.7410540603,0.8509775186,0.7733185609,,
105,0.7759656133,0.7429751486,0.8507460522,0.7701660366,,
106,0.7754813439,0.7404231863,0.8506941352,0.7723295759,,
63,0.7751459515,0.8247569558,0.7444167474,,,
107,0.7743073894,0.7376983929,0.8534846486,0.7721455572,,
108,0.773801997,0.7371654166,0.853407282,0.7714155763,,
109,0.7731900806,0.7363876212,0.8532726064,0.7707221525,,
64,0.7727380734,0.8251248481,0.7409179584,,,
110,0.7726090984,0.7356004196,0.7700628084,0.8532469793,,
65,0.7718208193,0.8243895854,0.7398901615,,,
66,0.7709537779,0.8213505047,0.7397378949,,,
113,0.7705805268,0.7383474428,0.7602188131,0.8553861311,,
67,0.7699937856,0.8205682279,0.738667825,,,
111,0.7694421476,0.7336572252,0.7619289639,0.862305151,,
112,0.7692336752,0.7335914167,0.7615210545,0.8621478985,,
68,0.7690628403,0.8198263699,0.7376197585,,,
115,0.7680480365,0.7350822275,0.7567431582,0.8611451601,,
69,0.7679380034,0.8189091089,0.7363663485,,,
114,0.7673427971,0.7345068469,0.755074082,0.8644938744,,
70,0.7669698489,0.818118317,0.735288335,,,
118,0.7660554496,0.7383860419,0.8634827301,0.7474246029,,
71,0.7659670586,0.8172745349,0.7341870546,,,
116,0.7656319901,0.7338217291,0.7512191623,0.867388488,,
119,0.7648505532,0.7380564721,0.7445384499,0.8665888978,,
120,0.7644047334,0.7375810389,0.743983443,0.8664332285,,
117,0.7643888526,0.7316941072,0.7505813231,0.8703443087,,
72,0.7641367121,0.8157427241,0.7321717942,,,
121,0.7639881961,0.7371043029,0.7434844126,0.8663207811,,
122,0.7636845882,0.7367076287,0.8662645254,0.7431620031,,
123,0.7634826981,0.7365022007,0.7428828549,0.8662288588,,
124,0.7628545214,0.7334593624,0.7448827688,0.865913186,,
125,0.7626928548,0.7355109462,0.7421427731,0.8657890123,,
126,0.7625590827,0.7376148012,0.739516214,0.8656950205,,
127,0.7621669189,0.7371283229,0.7390976722,0.8655668754,,
73,0.7613095247,0.8182749074,0.7273816129,,,
128,0.7608276223,0.7342842523,0.8685148936,0.738880554,,
