K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
5,0.8836382743,0.8762281479,0.991085108,,,
6,0.8697876241,0.8603753602,0.9880291892,,,
7,0.860737692,0.8506795544,0.9870930455,,,
1,0.8543241546,0.8263895556,0.8734953161,0.997306743,0.9657833245,
3,0.8532707799,0.8421203147,0.9915374778,0.9963668651,,
8,0.8514733692,0.840757806,0.9860876316,,,
2,0.8455532648,0.8362035763,0.9947917072,0.9901112351,,
9,0.8449056507,0.8337269946,0.9853375184,,,
10,0.8386891971,0.8270708245,0.9846450029,,,
22,0.8375861415,0.8134406518,0.9797982686,0.8485076955,,
23,0.8356040417,0.8107217444,0.9794234205,0.8473197571,,
4,0.8349384494,0.8222688059,0.9924955118,0.9967764013,,
11,0.8346664066,0.8227632265,0.9842001064,,,
25,0.8339660795,0.8079455111,0.9783466415,0.8477119441,,
24,0.8336365193,0.8086227376,0.9789812391,0.8452850462,,
26,0.8332550606,0.806623884,0.9783026746,0.8477880579,,
27,0.8319298738,0.8043800597,0.9780890903,0.8476286358,,
28,0.8305204935,0.8028577505,0.977746019,0.8462038415,,
29,0.8299163963,0.8020670099,0.9775277631,0.8458092819,,
12,0.8283211431,0.8159699162,0.9834834315,,,
30,0.8282764008,0.8001667615,0.9770716197,0.844351197,,
21,0.8269253467,0.8104118304,0.9799078395,0.8237139064,,
31,0.8264610341,0.7976367814,0.9767843181,0.8433294315,,
20,0.8263057405,0.8336519478,0.9803461811,0.7995599267,,
32,0.8251331927,0.7963551257,0.9763567886,0.8417797264,,
33,0.8233796001,0.7937026014,0.9760916343,0.8410984827,,
34,0.8229558213,0.7937623346,0.9757315533,0.8399503534,,
35,0.8223310287,0.7924297962,0.9756664557,0.8402743598,,
36,0.8217726617,0.7912651087,0.9755346205,0.8405378629,,
13,0.821700235,0.8088830781,0.9827157693,,,
37,0.8208800315,0.7901898068,0.9753972189,0.8397858434,,
38,0.8199874851,0.7895744337,0.9750201696,0.8383962855,,
39,0.8194048004,0.789542881,0.9747362303,0.8369493398,,
40,0.8183465834,0.7878256884,0.9745877548,0.8367081919,,
41,0.8178187063,0.7868002907,0.974457027,0.836846655,,
42,0.8169897747,0.7859989905,0.9742122386,0.8358772184,,
43,0.8163843424,0.7851899612,0.9739976713,0.835505483,,
14,0.8163490952,0.8031558191,0.9820896272,,,
44,0.815829084,0.7839996268,0.9738603251,0.8358159979,,
45,0.8140615645,0.7819090989,0.9734342841,0.8342960799,,
46,0.8132011137,0.7810283528,0.9731496804,0.8333672618,,
47,0.8128306009,0.7805608405,0.9729566849,0.8331095746,,
48,0.8120933331,0.7794300248,0.9728435362,0.8328464729,,
49,0.8113117046,0.777899497,0.9728090251,0.8330423709,,
15,0.8112739134,0.7977253761,0.9814774137,,,
50,0.8104515142,0.7767615016,0.9726790074,0.8324674487,,
51,0.8099422769,0.776054092,0.9725922628,0.8321785033,,
52,0.8094196334,0.7752816549,0.972419713,0.8319646857,,
53,0.8089400602,0.774176315,0.9723243425,0.8323429044,,
54,0.8085501972,0.773440239,0.9722486305,0.8324102812,,
16,0.8080080602,0.7942314585,0.9810766197,,,
55,0.8079670059,0.772597689,0.9722112758,0.8321166102,,
56,0.8075156369,0.7722893215,0.9720663861,0.8314019012,,
57,0.8068595095,0.7715126034,0.971945127,0.8308323995,,
58,0.8064580295,0.770845698,0.9718330076,0.8307731811,,
59,0.8061553319,0.770060619,0.971725177,0.8311490202,,
60,0.8055260811,0.7694085893,0.9715498185,0.8304758883,,
61,0.8048194735,0.768200816,0.9714022689,0.8304133568,,
17,0.8038279436,0.7897592513,0.9805658898,,,
62,0.803496365,0.7670459265,0.9710619362,0.8286742315,,
63,0.8027901062,0.7656997795,0.9709802573,0.8288055626,,
64,0.8023142289,0.7648932902,0.9709372152,0.8287436407,,
65,0.8019147136,0.7641822305,0.9707965833,0.8287596438,,
66,0.801569531,0.7637758156,0.9705516423,0.8284877018,,
67,0.8011912574,0.7632455105,0.9704595212,0.828284912,,
68,0.8007556915,0.7625122203,0.9703254327,0.8282371992,,
69,0.8004285531,0.7619761152,0.970243058,0.8281766254,,
18,0.8001065185,0.78577831,0.9801046377,,,
70,0.8000201308,0.7618261921,0.9701792021,0.8273279305,,
71,0.7996390997,0.7611404925,0.97010743,0.8273436709,,
72,0.7991842357,0.7606062808,0.9700408679,0.8269395977,,
73,0.79886163,0.7601609336,0.9699241509,0.8267629589,,
74,0.7986202981,0.759750622,0.9698592214,0.8267408577,,
75,0.7981247624,0.7591538091,0.9696949875,0.8263382039,,
76,0.7978939892,0.7588735588,0.9696210303,0.8261536661,,
19,0.7966389956,0.7820699789,0.9796622672,,,
77,0.7961284367,0.7564338726,0.8251344868,0.9693103045,,
78,0.7959023061,0.7564445681,0.9692940018,0.8245230691,,
79,0.7955600651,0.7563282136,0.9691409222,0.8238152118,,
80,0.7953017261,0.7559166033,0.969078451,0.8237496007,,
81,0.7950229386,0.7552623182,0.9690263545,0.8239861977,,
82,0.7947949627,0.755032286,0.9690101614,0.8237250982,,
83,0.7932875909,0.7531201243,0.9687755036,0.8225977456,,
84,0.7929502471,0.7525878584,0.9686815809,0.8225064711,,
85,0.7926947642,0.7522763805,0.9686646303,0.8222928898,,
86,0.7925215907,0.7519049777,0.9685394515,0.8224040311,,
87,0.7923801879,0.751770878,0.9685074423,0.8222331748,,
88,0.7919515725,0.7510916387,0.9684030235,0.822119032,,
89,0.7918637919,0.7511756245,0.968414445,0.8217608541,,
90,0.7916240309,0.7509711623,0.9684086728,0.8214290567,,
92,0.7913004205,0.7507589703,0.9684272838,0.8208826081,,
134,0.7900910953,0.7493618487,0.8174881871,0.961120563,,
135,0.7899001327,0.7489300415,0.8176186458,0.961143882,,
136,0.7897105701,0.7486402756,0.8175529452,0.9610927965,,
137,0.789582052,0.7483450239,0.8176495155,0.9610997596,,
138,0.7895362467,0.7484461556,0.817387513,0.9610237286,,
139,0.7889173332,0.7477251685,0.8168239425,0.9609000323,,
